pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
0,36,0.0025134,0.00674681,1,3,2,10,10
0,14,0.00257624,0.00679048,1,3,2,10,10
1,34,0.00218676,0.0065198,1,3,2,10,10
1,10,0.00211588,0.00647053,1,3,2,10,10
0,23,0.00200449,0.00639312,1,3,2,10,10
0,10,0.00236226,0.00664177,1,3,2,10,10
0,32,0.00228439,0.00658765,1,3,2,10,10
1,84,0.00882491,0.0111333,1,3,3,1,1
0,55,0.00862005,0.0109909,1,3,3,1,1
0,39,0.010474,0.0122794,1,3,3,1,1
3,108,0.0102832,0.0121468,1,3,3,1,1
0,42,0.0105382,0.012324,1,3,3,1,1
1,102,0.00895585,0.0112243,1,3,3,1,1
1,31,0.00866743,0.0110239,1,3,3,1,1
1,70,0.00821398,0.0107087,1,3,3,1,1
0,30,0.00966931,0.0117202,1,3,3,1,1
3,96,0.00935284,0.0115002,1,3,3,1,1
0,1,0.0554183,0.0435157,1,3,3,2,2
0,1,0.054191,0.0426627,1,3,3,2,2
0,2,0.064078,0.0495342,1,3,3,2,2
0,1,0.0562014,0.04406,1,3,3,2,2
0,1,0.0517502,0.0409664,1,3,3,2,2
0,1,0.0585689,0.0457054,1,3,3,2,2
1,63,0.00856491,0.0109526,1,3,3,3,3
0,41,0.00836603,0.0108144,1,3,3,3,3
1,29,0.0101659,0.0120653,1,3,3,3,3
1,82,0.00998062,0.0119365,1,3,3,3,3
0,32,0.0102282,0.0121086,1,3,3,3,3
1,77,0.00869202,0.011041,1,3,3,3,3
0,23,0.00841203,0.0108464,1,3,3,3,3
0,53,0.00797183,0.0105404,1,3,3,3,3
0,22,0.00938466,0.0115223,1,3,3,3,3
0,72,0.00907743,0.0113088,1,3,3,3,3
0,14,0.00118891,0.0058263,1,3,3,4,4
0,9,0.00116111,0.00580697,1,3,3,4,4
0,6,0.00141312,0.00598212,1,3,3,4,4
0,18,0.00138714,0.00596406,1,3,3,4,4
0,7,0.00142186,0.00598819,1,3,3,4,4
0,17,0.00120669,0.00583865,1,3,3,4,4
0,5,0.00116754,0.00581144,1,3,3,4,4
0,12,0.00110602,0.00576868,1,3,3,4,4
0,5,0.00130363,0.00590603,1,3,3,4,4
0,16,0.00126062,0.00587613,1,3,3,4,4
1,5,0.0199696,0.0188789,1,3,3,5,5
0,3,0.0195112,0.0185603,1,3,3,5,5
0,2,0.0236516,0.0214379,1,3,3,5,5
0,6,0.0232263,0.0211423,1,3,3,5,5
0,2,0.0237946,0.0215373,1,3,3,5,5
1,6,0.0202626,0.0190825,1,3,3,5,5
0,1,0.0196172,0.018634,1,3,3,5,5
0,4,0.0186017,0.0179281,1,3,3,5,5
0,1,0.0218569,0.0201905,1,3,3,5,5
1,5,0.0211501,0.0196993,1,3,3,5,5
0,5,0.00559795,0.00889058,1,3,3,6,6
0,3,0.00546759,0.00879997,1,3,3,6,6
0,2,0.00664807,0.00962041,1,3,3,6,6
0,7,0.00652648,0.0095359,1,3,3,6,6
0,3,0.00668897,0.00964883,1,3,3,6,6
0,7,0.00568128,0.00894849,1,3,3,6,6
0,2,0.00549774,0.00882093,1,3,3,6,6
0,4,0.00520924,0.00862042,1,3,3,6,6
0,2,0.00613549,0.00926417,1,3,3,6,6
0,6,0.00593399,0.00912412,1,3,3,6,6
0,17,0.01406,0.0147717,1,3,3,7,7
0,11,0.0137353,0.014546,1,3,3,7,7
0,8,0.0166709,0.0165863,1,3,3,7,7
0,22,0.016369,0.0163765,1,3,3,7,7
0,9,0.0167724,0.0166568,1,3,3,7,7
0,21,0.0142675,0.0149159,1,3,3,7,7
1,6,0.0138104,0.0145982,1,3,3,7,7
0,14,0.0130914,0.0140986,1,3,3,7,7
0,6,0.0153975,0.0157013,1,3,3,7,7
0,20,0.0148964,0.015353,1,3,3,7,7
1,185,0.00807435,0.0106117,1,3,3,8,8
2,122,0.00788677,0.0104813,1,3,3,8,8
3,86,0.00958454,0.0116613,1,3,3,8,8
2,238,0.00940974,0.0115398,1,3,3,8,8
0,94,0.00964332,0.0117021,1,3,3,8,8
4,225,0.00819424,0.010695,1,3,3,8,8
1,69,0.00793015,0.0105115,1,3,3,8,8
0,155,0.00751498,0.0102229,1,3,3,8,8
2,66,0.00884757,0.0111491,1,3,3,8,8
1,211,0.00855777,0.0109476,1,3,3,8,8
2,55,0.0149924,0.0154197,1,3,3,9,9
1,36,0.0146465,0.0151793,1,3,3,9,9
0,25,0.0177733,0.0173525,1,3,3,9,9
1,70,0.0174518,0.017129,1,3,3,9,9
0,28,0.0178814,0.0174276,1,3,3,9,9
0,66,0.0152134,0.0155733,1,3,3,9,9
0,20,0.0147265,0.0152349,1,3,3,9,9
0,46,0.0139605,0.0147026,1,3,3,9,9
0,19,0.0164171,0.0164099,1,3,3,9,9
0,62,0.0158834,0.0160389,1,3,3,9,9
0,15,0.00167672,0.00616532,1,3,3,10,10
0,10,0.00163753,0.00613808,1,3,3,10,10
0,7,0.00199273,0.00638495,1,3,3,10,10
0,19,0.00195612,0.0063595,1,3,3,10,10
0,7,0.00200505,0.00639351,1,3,3,10,10
0,18,0.00170178,0.00618274,1,3,3,10,10
0,5,0.00164659,0.00614438,1,3,3,10,10
0,12,0.00155987,0.00608411,1,3,3,10,10
0,5,0.00183843,0.00627771,1,3,3,10,10
1,17,0.0017778,0.00623557,1,3,3,10,10
0,136,0.0175547,0.0172005,1,4,1,1,1
3,89,0.0171507,0.0169197,1,4,1,1,1
2,63,0.0208009,0.0194566,1,4,1,1,1
2,175,0.0204258,0.0191959,1,4,1,1,1
2,69,0.020927,0.0195443,1,4,1,1,1
4,165,0.0178129,0.0173799,1,4,1,1,1
0,50,0.0172442,0.0169847,1,4,1,1,1
0,114,0.0163494,0.0163628,1,4,1,1,1
1,48,0.0192182,0.0183567,1,4,1,1,1
1,155,0.0185951,0.0179236,1,4,1,1,1
0,2,0.105341,0.0782119,1,4,1,2,2
0,1,0.103129,0.0766744,1,4,1,2,2
0,1,0.122791,0.09034,1,4,1,2,2
0,3,0.120804,0.0889586,1,4,1,2,2
0,1,0.123458,0.0908033,1,4,1,2,2
0,3,0.10675,0.079191,1,4,1,2,2
0,2,0.0987137,0.0736061,1,4,1,2,2
0,2,0.110996,0.0821423,1,4,1,2,2
0,103,0.0170419,0.0168441,1,4,1,3,3
1,68,0.0166495,0.0165714,1,4,1,3,3
0,48,0.0201952,0.0190357,1,4,1,3,3
1,132,0.0198308,0.0187824,1,4,1,3,3
2,52,0.0203178,0.0191208,1,4,1,3,3
1,125,0.0172927,0.0170184,1,4,1,3,3
1,38,0.0167403,0.0166345,1,4,1,3,3
1,86,0.0158713,0.0160305,1,4,1,3,3
0,37,0.0186578,0.0179671,1,4,1,3,3
3,117,0.0180525,0.0175465,1,4,1,3,3
0,23,0.00238318,0.00665631,1,4,1,4,4
0,15,0.0023275,0.00661761,1,4,1,4,4
0,11,0.00283195,0.00696821,1,4,1,4,4
0,30,0.00277996,0.00693207,1,4,1,4,4
0,12,0.00284944,0.00698036,1,4,1,4,4
0,28,0.00241877,0.00668105,1,4,1,4,4
0,8,0.00234038,0.00662656,1,4,1,4,4
0,19,0.0022172,0.00654095,1,4,1,4,4
0,8,0.00261283,0.00681592,1,4,1,4,4
0,26,0.00252673,0.00675608,1,4,1,4,4
0,8,0.0392871,0.0323045,1,4,1,5,5
0,5,0.0384024,0.0316897,1,4,1,5,5
0,3,0.0463623,0.0372218,1,4,1,5,5
0,10,0.0455476,0.0366556,1,4,1,5,5
0,4,0.046636,0.037412,1,4,1,5,5
0,10,0.0398518,0.032697,1,4,1,5,5
0,3,0.0386072,0.031832,1,4,1,5,5
0,7,0.0366453,0.0304685,1,4,1,5,5
0,3,0.04292,0.0348294,1,4,1,5,5
0,9,0.0415609,0.0338848,1,4,1,5,5
0,9,0.0111715,0.0127642,1,4,1,6,6
0,6,0.0109128,0.0125844,1,4,1,6,6
0,4,0.0132533,0.014211,1,4,1,6,6
0,12,0.0130125,0.0140437,1,4,1,6,6
0,4,0.0133343,0.0142673,1,4,1,6,6
0,11,0.0113369,0.0128792,1,4,1,6,6
0,3,0.0109727,0.012626,1,4,1,6,6
0,7,0.0103999,0.0122279,1,4,1,6,6
0,3,0.0122377,0.0135052,1,4,1,6,6
0,10,0.0118382,0.0132275,1,4,1,6,6
1,28,0.0278231,0.0243371,1,4,1,7,7
0,18,0.0271893,0.0238966,1,4,1,7,7
0,13,0.0329045,0.0278686,1,4,1,7,7
1,36,0.0323183,0.0274612,1,4,1,7,7
0,14,0.0331015,0.0280056,1,4,1,7,7
2,34,0.0282279,0.0246184,1,4,1,7,7
0,10,0.027336,0.0239985,1,4,1,7,7
0,24,0.0259314,0.0230223,1,4,1,7,7
0,10,0.0304295,0.0261485,1,4,1,7,7
0,32,0.0294538,0.0254704,1,4,1,7,7
9,300,0.0160737,0.0161712,1,4,1,8,8
1,197,0.0157032,0.0159138,1,4,1,8,8
2,140,0.0190513,0.0182407,1,4,1,8,8
3,386,0.0187072,0.0180015,1,4,1,8,8
5,153,0.0191671,0.0183211,1,4,1,8,8
7,364,0.0163104,0.0163358,1,4,1,8,8
2,112,0.0157889,0.0159733,1,4,1,8,8
6,251,0.0149685,0.0154031,1,4,1,8,8
2,107,0.0175994,0.0172316,1,4,1,8,8
3,342,0.0170278,0.0168343,1,4,1,8,8
0,89,0.0296407,0.0256003,1,4,1,9,9
0,58,0.0289668,0.0251319,1,4,1,9,9
2,41,0.0350421,0.0293543,1,4,1,9,9
6,114,0.0344192,0.0289213,1,4,1,9,9
2,45,0.0352515,0.0294998,1,4,1,9,9
2,108,0.0300712,0.0258995,1,4,1,9,9
0,33,0.0291227,0.0252403,1,4,1,9,9
4,74,0.0276289,0.0242021,1,4,1,9,9
1,31,0.0324117,0.0275262,1,4,1,9,9
4,101,0.0313745,0.0268053,1,4,1,9,9
0,24,0.00335934,0.00733474,1,4,1,10,10
0,16,0.00328094,0.00728025,1,4,1,10,10
0,11,0.00399121,0.00777389,1,4,1,10,10
0,31,0.00391802,0.00772302,1,4,1,10,10
0,12,0.00401583,0.007791,1,4,1,10,10
0,30,0.00340947,0.00736958,1,4,1,10,10
0,9,0.00329907,0.00729285,1,4,1,10,10
0,20,0.00312559,0.00717228,1,4,1,10,10
0,8,0.00368272,0.00755949,1,4,1,10,10
0,28,0.00356148,0.00747523,1,4,1,10,10
1,89,0.021989,0.0202823,1,4,2,1,1
2,59,0.0214852,0.0199322,1,4,2,1,1
0,41,0.0260334,0.0230932,1,4,2,1,1
4,115,0.0255664,0.0227686,1,4,2,1,1
1,45,0.0261904,0.0232023,1,4,2,1,1
3,108,0.0223109,0.020506,1,4,2,1,1
1,33,0.0216017,0.0200132,1,4,2,1,1
4,75,0.0204856,0.0192375,1,4,2,1,1
1,32,0.0240624,0.0217234,1,4,2,1,1
5,102,0.0232859,0.0211837,1,4,2,1,1
0,1,0.129037,0.0946809,1,4,2,2,2
0,1,0.126398,0.0928463,1,4,2,2,2
0,2,0.147405,0.107447,1,4,2,2,2
1,2,0.130717,0.095848,1,4,2,2,2
0,1,0.121121,0.0891792,1,4,2,2,2
0,1,0.135772,0.0993612,1,4,2,2,2
1,68,0.0213495,0.0198379,1,4,2,3,3
0,44,0.02086,0.0194977,1,4,2,3,3
0,31,0.0252793,0.0225691,1,4,2,3,3
1,87,0.0248255,0.0222537,1,4,2,3,3
0,34,0.0254319,0.0226752,1,4,2,3,3
3,82,0.0216622,0.0200552,1,4,2,3,3
0,25,0.0209732,0.0195764,1,4,2,3,3
1,57,0.0198889,0.0188228,1,4,2,3,3
1,24,0.023364,0.021238,1,4,2,3,3
3,77,0.0226096,0.0207137,1,4,2,3,3
1,15,0.00299685,0.00708281,1,4,2,4,4
0,10,0.00292688,0.00703418,1,4,2,4,4
0,7,0.00356078,0.00747474,1,4,2,4,4
1,20,0.00349545,0.00742934,1,4,2,4,4
0,7,0.00358275,0.00749001,1,4,2,4,4
0,18,0.00304158,0.0071139,1,4,2,4,4
0,5,0.00294306,0.00704543,1,4,2,4,4
0,13,0.00278825,0.00693783,1,4,2,4,4
0,5,0.00328545,0.00728339,1,4,2,4,4
1,17,0.00317725,0.00720819,1,4,2,4,4
0,5,0.0489374,0.0390115,1,4,2,5,5
0,3,0.0478463,0.0382532,1,4,2,5,5
1,2,0.0576463,0.0450642,1,4,2,5,5
0,7,0.0566451,0.0443684,1,4,2,5,5
0,2,0.0579826,0.0452979,1,4,2,5,5
0,6,0.0496337,0.0394954,1,4,2,5,5
0,2,0.0480989,0.0384287,1,4,2,5,5
0,4,0.0456776,0.0367459,1,4,2,5,5
0,1,0.0534131,0.0421221,1,4,2,5,5
0,6,0.0517398,0.0409591,1,4,2,5,5
0,6,0.0140165,0.0147414,1,4,2,6,6
0,4,0.0136927,0.0145165,1,4,2,6,6
0,2,0.0166194,0.0165505,1,4,2,6,6
0,8,0.0163184,0.0163413,1,4,2,6,6
0,3,0.0167206,0.0166208,1,4,2,6,6
0,7,0.0142233,0.0148852,1,4,2,6,6
0,2,0.0137676,0.0145685,1,4,2,6,6
0,5,0.0130509,0.0140703,1,4,2,6,6
0,2,0.0153499,0.0156682,1,4,2,6,6
0,7,0.0148503,0.015321,1,4,2,6,6
1,18,0.0347594,0.0291578,1,4,2,7,7
0,12,0.0339731,0.0286113,1,4,2,7,7
0,8,0.0410541,0.0335326,1,4,2,7,7
3,24,0.0403287,0.0330285,1,4,2,7,7
0,9,0.0412978,0.033702,1,4,2,7,7
0,22,0.0352614,0.0295067,1,4,2,7,7
0,7,0.0341551,0.0287378,1,4,2,7,7
1,15,0.0324118,0.0275262,1,4,2,7,7
0,6,0.0379902,0.0314032,1,4,2,7,7
0,21,0.0367812,0.0305629,1,4,2,7,7
5,198,0.0201416,0.0189984,1,4,2,8,8
2,130,0.0196792,0.018677,1,4,2,8,8
3,92,0.0238545,0.0215789,1,4,2,8,8
7,254,0.0234256,0.0212808,1,4,2,8,8
0,100,0.0239987,0.0216791,1,4,2,8,8
5,239,0.0204369,0.0192037,1,4,2,8,8
1,73,0.0197862,0.0187514,1,4,2,8,8
2,165,0.018762,0.0180396,1,4,2,8,8
0,70,0.0220447,0.0203211,1,4,2,8,8
5,225,0.0213319,0.0198257,1,4,2,8,8
1,58,0.0370129,0.030724,1,4,2,9,9
2,38,0.0361776,0.0301434,1,4,2,9,9
2,27,0.0436972,0.0353696,1,4,2,9,9
0,75,0.0429273,0.0348344,1,4,2,9,9
1,29,0.0439559,0.0355494,1,4,2,9,9
2,71,0.0375462,0.0310946,1,4,2,9,9
1,21,0.0363709,0.0302778,1,4,2,9,9
3,49,0.0345185,0.0289904,1,4,2,9,9
1,21,0.0404444,0.0331088,1,4,2,9,9
3,66,0.0391605,0.0322165,1,4,2,9,9
0,16,0.00422332,0.00793521,1,4,2,10,10
0,10,0.00412483,0.00786676,1,4,2,10,10
0,7,0.00501687,0.00848673,1,4,2,10,10
0,20,0.00492497,0.00842285,1,4,2,10,10
0,8,0.00504779,0.00850821,1,4,2,10,10
0,19,0.00428628,0.00797896,1,4,2,10,10
0,6,0.00414761,0.00788259,1,4,2,10,10
0,13,0.00392968,0.00773113,1,4,2,10,10
0,5,0.00462948,0.00821749,1,4,2,10,10
0,18,0.00447721,0.00811166,1,4,2,10,10
0,48,0.0171879,0.0169456,1,4,3,1,1
1,31,0.0167922,0.0166706,1,4,3,1,1
0,22,0.0203677,0.0191555,1,4,3,1,1
2,61,0.0200002,0.0189001,1,4,3,1,1
1,24,0.0204912,0.0192414,1,4,3,1,1
0,58,0.0174408,0.0171213,1,4,3,1,1
0,17,0.0168838,0.0167342,1,4,3,1,1
2,40,0.0160074,0.0161251,1,4,3,1,1
0,17,0.0188173,0.018078,1,4,3,1,1
2,54,0.018207,0.0176538,1,4,3,1,1
1,1,0.11854,0.0873853,1,4,3,2,2
0,1,0.104718,0.0777789,1,4,3,2,2
1,1,0.108893,0.0806809,1,4,3,2,2
0,36,0.0166857,0.0165965,1,4,3,3,3
0,23,0.0163013,0.0163294,1,4,3,3,3
0,17,0.0197744,0.0187432,1,4,3,3,3
0,46,0.0194174,0.0184951,1,4,3,3,3
1,18,0.0198944,0.0188266,1,4,3,3,3
0,44,0.0169313,0.0167672,1,4,3,3,3
0,13,0.0163902,0.0163912,1,4,3,3,3
1,30,0.0155391,0.0157997,1,4,3,3,3
0,13,0.0182683,0.0176965,1,4,3,3,3
0,41,0.0176755,0.0172845,1,4,3,3,3
0,8,0.00233263,0.00662118,1,4,3,4,4
0,5,0.00227813,0.0065833,1,4,3,4,4
0,3,0.00277192,0.00692648,1,4,3,4,4
0,10,0.00272102,0.00689111,1,4,3,4,4
0,4,0.00278903,0.00693838,1,4,3,4,4
0,10,0.00236747,0.00664539,1,4,3,4,4
0,3,0.00229074,0.00659206,1,4,3,4,4
0,6,0.00217016,0.00650826,1,4,3,4,4
0,2,0.00255743,0.00677741,1,4,3,4,4
0,9,0.00247314,0.00671883,1,4,3,4,4
0,2,0.038484,0.0317464,1,4,3,5,5
0,1,0.0376167,0.0311436,1,4,3,5,5
0,1,0.0454214,0.0365679,1,4,3,5,5
0,3,0.0446225,0.0360126,1,4,3,5,5
0,1,0.0456899,0.0367545,1,4,3,5,5
1,3,0.0390377,0.0321312,1,4,3,5,5
0,1,0.0378174,0.0312831,1,4,3,5,5
0,2,0.0358942,0.0299464,1,4,3,5,5
0,1,0.0420459,0.0342219,1,4,3,5,5
0,3,0.0407133,0.0332958,1,4,3,5,5
0,3,0.0109366,0.012601,1,4,3,6,6
0,2,0.0106833,0.0124249,1,4,3,6,6
0,1,0.0129752,0.0140178,1,4,3,6,6
0,4,0.0127394,0.0138538,1,4,3,6,6
0,1,0.0130545,0.0140729,1,4,3,6,6
0,4,0.0110986,0.0127135,1,4,3,6,6
0,1,0.0107419,0.0124656,1,4,3,6,6
0,2,0.010181,0.0120758,1,4,3,6,6
0,1,0.0119807,0.0133266,1,4,3,6,6
0,3,0.0115894,0.0130547,1,4,3,6,6
0,10,0.0272477,0.0239372,1,4,3,7,7
0,6,0.0266267,0.0235055,1,4,3,7,7
0,4,0.0322275,0.0273981,1,4,3,7,7
0,13,0.031653,0.0269988,1,4,3,7,7
0,5,0.0324206,0.0275323,1,4,3,7,7
2,12,0.0276444,0.0242128,1,4,3,7,7
0,3,0.0267704,0.0236054,1,4,3,7,7
0,8,0.0253941,0.0226489,1,4,3,7,7
0,3,0.0298019,0.0257123,1,4,3,7,7
0,11,0.0288457,0.0250478,1,4,3,7,7
0,106,0.0157374,0.0159375,1,4,3,8,8
4,69,0.0153745,0.0156853,1,4,3,8,8
0,49,0.0186539,0.0179644,1,4,3,8,8
1,136,0.0183167,0.0177301,1,4,3,8,8
1,53,0.0187672,0.0180432,1,4,3,8,8
1,128,0.0159692,0.0160986,1,4,3,8,8
0,39,0.0154585,0.0157436,1,4,3,8,8
3,88,0.014655,0.0151852,1,4,3,8,8
0,37,0.0172317,0.016976,1,4,3,8,8
2,120,0.0166719,0.016587,1,4,3,8,8
0,31,0.0290289,0.0251751,1,4,3,9,9
0,20,0.0283684,0.0247161,1,4,3,9,9
0,14,0.0343227,0.0288543,1,4,3,9,9
2,40,0.0337121,0.0284299,1,4,3,9,9
0,16,0.0345279,0.0289969,1,4,3,9,9
1,38,0.0294507,0.0254682,1,4,3,9,9
0,11,0.0285213,0.0248223,1,4,3,9,9
1,26,0.0270575,0.0238049,1,4,3,9,9
0,11,0.0317446,0.0270625,1,4,3,9,9
1,35,0.030728,0.026356,1,4,3,9,9
0,8,0.00328816,0.00728527,1,4,3,10,10
0,5,0.00321141,0.00723193,1,4,3,10,10
0,4,0.00390669,0.00771515,1,4,3,10,10
0,11,0.00383504,0.00766535,1,4,3,10,10
0,4,0.00393079,0.0077319,1,4,3,10,10
0,10,0.00333722,0.00731937,1,4,3,10,10
0,3,0.00322916,0.00724427,1,4,3,10,10
0,7,0.00305934,0.00712624,1,4,3,10,10
0,3,0.00360471,0.00750527,1,4,3,10,10
0,9,0.00348603,0.00742279,1,4,3,10,10
0,59,0.0178249,0.0173883,1,5,1,1,1
2,39,0.0174148,0.0171033,1,5,1,1,1
1,27,0.0211199,0.0196784,1,5,1,1,1
1,77,0.0207392,0.0194137,1,5,1,1,1
0,30,0.021248,0.0197673,1,5,1,1,1
5,72,0.0180869,0.0175704,1,5,1,1,1
1,22,0.0175096,0.0171692,1,5,1,1,1
0,50,0.0166013,0.0165379,1,5,1,1,1
0,21,0.0195135,0.0185619,1,5,1,1,1
1,68,0.018881,0.0181223,1,5,1,1,1
0,1,0.106815,0.0792365,1,5,1,2,2
0,1,0.122465,0.0901131,1,5,1,2,2
0,1,0.108241,0.0802277,1,5,1,2,2
0,1,0.11254,0.083215,1,5,1,2,2
0,45,0.0173043,0.0170265,1,5,1,3,3
0,29,0.016906,0.0167497,1,5,1,3,3
0,21,0.0205052,0.0192511,1,5,1,3,3
1,58,0.0201353,0.018994,1,5,1,3,3
1,23,0.0206296,0.0193375,1,5,1,3,3
4,55,0.0175589,0.0172034,1,5,1,3,3
1,16,0.0169981,0.0168137,1,5,1,3,3
1,38,0.0161159,0.0162006,1,5,1,3,3
1,16,0.0189446,0.0181665,1,5,1,3,3
1,51,0.0183302,0.0177395,1,5,1,3,3
0,10,0.00242043,0.0066822,1,5,1,4,4
0,6,0.00236389,0.0066429,1,5,1,4,4
0,4,0.0028762,0.00699896,1,5,1,4,4
1,13,0.0028234,0.00696226,1,5,1,4,4
0,5,0.00289396,0.0070113,1,5,1,4,4
0,12,0.00245658,0.00670732,1,5,1,4,4
0,3,0.00237696,0.00665199,1,5,1,4,4
0,8,0.00225186,0.00656504,1,5,1,4,4
0,3,0.00265366,0.0068443,1,5,1,4,4
0,11,0.00256622,0.00678352,1,5,1,4,4
0,3,0.0398781,0.0327153,1,5,1,5,5
0,2,0.0389807,0.0320916,1,5,1,5,5
0,1,0.0470546,0.0377029,1,5,1,5,5
0,4,0.0462283,0.0371287,1,5,1,5,5
0,1,0.0473322,0.0378959,1,5,1,5,5
0,4,0.040451,0.0331134,1,5,1,5,5
0,1,0.0391884,0.0322359,1,5,1,5,5
0,3,0.0371981,0.0308527,1,5,1,5,5
0,1,0.0435632,0.0352764,1,5,1,5,5
1,4,0.0421847,0.0343183,1,5,1,5,5
0,4,0.0113446,0.0128845,1,5,1,6,6
0,2,0.0110819,0.0127019,1,5,1,6,6
0,1,0.0134582,0.0143534,1,5,1,6,6
0,5,0.0132137,0.0141835,1,5,1,6,6
0,2,0.0135404,0.0144106,1,5,1,6,6
0,5,0.0115125,0.0130012,1,5,1,6,6
0,1,0.0111427,0.0127442,1,5,1,6,6
0,3,0.0105611,0.01234,1,5,1,6,6
0,1,0.0124271,0.0136368,1,5,1,6,6
0,4,0.0120214,0.0133549,1,5,1,6,6
1,12,0.0282468,0.0246315,1,5,1,7,7
0,8,0.0276036,0.0241845,1,5,1,7,7
0,5,0.0334029,0.028215,1,5,1,7,7
3,16,0.0328081,0.0278016,1,5,1,7,7
0,6,0.0336028,0.0283539,1,5,1,7,7
1,15,0.0286575,0.024917,1,5,1,7,7
0,4,0.0277524,0.0242879,1,5,1,7,7
0,10,0.026327,0.0232973,1,5,1,7,7
0,4,0.0308916,0.0264697,1,5,1,7,7
0,14,0.0299015,0.0257815,1,5,1,7,7
2,132,0.0163215,0.0163434,1,5,1,8,8
2,86,0.0159454,0.016082,1,5,1,8,8
3,61,0.0193441,0.0184441,1,5,1,8,8
1,169,0.0189947,0.0182013,1,5,1,8,8
0,67,0.0194615,0.0185258,1,5,1,8,8
1,160,0.0165618,0.0165104,1,5,1,8,8
0,49,0.0160324,0.0161425,1,5,1,8,8
1,110,0.0151995,0.0155637,1,5,1,8,8
1,47,0.0178702,0.0174198,1,5,1,8,8
1,150,0.01729,0.0170166,1,5,1,8,8
1,39,0.0300912,0.0259134,1,5,1,9,9
0,25,0.0294073,0.0254381,1,5,1,9,9
2,18,0.0355717,0.0297223,1,5,1,9,9
0,50,0.0349397,0.0292831,1,5,1,9,9
0,19,0.0357841,0.0298699,1,5,1,9,9
2,47,0.030528,0.0262169,1,5,1,9,9
0,14,0.0295656,0.0255481,1,5,1,9,9
1,32,0.0280497,0.0244946,1,5,1,9,9
0,14,0.0329029,0.0278675,1,5,1,9,9
3,44,0.0318505,0.0271361,1,5,1,9,9
0,10,0.0034118,0.0073712,1,5,1,10,10
0,7,0.00333218,0.00731586,1,5,1,10,10
0,5,0.00405349,0.00781718,1,5,1,10,10
0,13,0.00397916,0.00776552,1,5,1,10,10
0,5,0.00407849,0.00783455,1,5,1,10,10
0,13,0.0034627,0.00740658,1,5,1,10,10
0,4,0.00335059,0.00732866,1,5,1,10,10
0,9,0.00317441,0.00720621,1,5,1,10,10
0,3,0.00374021,0.00759944,1,5,1,10,10
0,12,0.00361709,0.00751388,1,5,1,10,10
1,39,0.0223258,0.0205165,1,5,2,1,1
1,25,0.0218145,0.0201611,1,5,2,1,1
0,18,0.0264305,0.0233692,1,5,2,1,1
1,50,0.0259566,0.0230398,1,5,2,1,1
0,20,0.0265899,0.02348,1,5,2,1,1
1,47,0.0226525,0.0207435,1,5,2,1,1
0,14,0.0219328,0.0202433,1,5,2,1,1
0,33,0.0207999,0.0194559,1,5,2,1,1
0,14,0.0244302,0.021979,1,5,2,1,1
1,44,0.0236422,0.0214313,1,5,2,1,1
1,29,0.0216768,0.0200654,1,5,2,3,3
0,19,0.0211799,0.0197201,1,5,2,3,3
0,13,0.0256653,0.0228374,1,5,2,3,3
0,38,0.0252047,0.0225172,1,5,2,3,3
0,15,0.0258201,0.022945,1,5,2,3,3
1,36,0.0219942,0.0202859,1,5,2,3,3
0,11,0.0212949,0.0197999,1,5,2,3,3
1,25,0.0201942,0.019035,1,5,2,3,3
1,10,0.0237214,0.0214864,1,5,2,3,3
2,34,0.0229557,0.0209542,1,5,2,3,3
0,6,0.00304367,0.00711535,1,5,2,4,4
0,4,0.00297261,0.00706596,1,5,2,4,4
0,3,0.00361637,0.00751338,1,5,2,4,4
0,8,0.00355003,0.00746727,1,5,2,4,4
0,3,0.00363869,0.00752889,1,5,2,4,4
0,8,0.00308909,0.00714692,1,5,2,4,4
0,2,0.00298904,0.00707738,1,5,2,4,4
0,5,0.00283181,0.00696811,1,5,2,4,4
0,2,0.00333676,0.00731905,1,5,2,4,4
1,7,0.00322687,0.00724268,1,5,2,4,4
0,2,0.0496662,0.039518,1,5,2,5,5
0,1,0.0485596,0.038749,1,5,2,5,5
0,1,0.0584967,0.0456552,1,5,2,5,5
0,3,0.0574817,0.0449498,1,5,2,5,5
0,1,0.0588377,0.0458922,1,5,2,5,5
0,2,0.0503723,0.0400087,1,5,2,5,5
0,2,0.0463601,0.0372203,1,5,2,5,5
0,2,0.0525079,0.041493,1,5,2,5,5
0,2,0.014233,0.0148919,1,5,2,6,6
0,1,0.0139043,0.0146635,1,5,2,6,6
0,1,0.0168754,0.0167284,1,5,2,6,6
0,3,0.0165699,0.0165161,1,5,2,6,6
0,1,0.0169782,0.0167998,1,5,2,6,6
0,3,0.014443,0.0150379,1,5,2,6,6
0,1,0.0139803,0.0147163,1,5,2,6,6
0,2,0.0132526,0.0142106,1,5,2,6,6
0,3,0.0150795,0.0154802,1,5,2,6,6
0,8,0.0352848,0.0295229,1,5,2,7,7
0,5,0.0344871,0.0289685,1,5,2,7,7
0,3,0.0416705,0.033961,1,5,2,7,7
0,10,0.0409348,0.0334497,1,5,2,7,7
0,4,0.0419178,0.0341329,1,5,2,7,7
0,10,0.0357942,0.029877,1,5,2,7,7
0,3,0.0346717,0.0290968,1,5,2,7,7
0,6,0.0329029,0.0278675,1,5,2,7,7
0,2,0.0385625,0.0318009,1,5,2,7,7
